Date,Open,High,Low,Close,Volume
01/29/1993 16:00:00,43.96875,43.96875,43.75,43.9375,1003200
02/01/1993 16:00:00,43.96875,44.25,43.96875,44.25,480500
02/02/1993 16:00:00,44.21875,44.375,44.125,44.34375,201300
02/03/1993 16:00:00,44.40625,44.84375,44.375,44.8125,529400
02/04/1993 16:00:00,44.96875,45.09375,44.46875,45.0,531500
02/05/1993 16:00:00,44.96875,45.0625,44.71875,44.96875,492100
02/08/1993 16:00:00,44.96875,45.125,44.90625,44.96875,596100
02/09/1993 16:00:00,44.8125,44.8125,44.5625,44.65625,122100
02/10/1993 16:00:00,44.65625,44.75,44.53125,44.71875,379600
02/11/1993 16:00:00,44.78125,45.125,44.78125,44.9375,19500
02/12/1993 16:00:00,44.875,44.875,44.59375,44.59375,42500
02/16/1993 16:00:00,44.46875,44.46875,43.40625,43.46875,374800
02/17/1993 16:00:00,43.46875,43.53125,43.28125,43.4375,210900
02/18/1993 16:00:00,43.9375,43.9375,42.8125,43.40625,378100
02/19/1993 16:00:00,43.40625,43.5625,43.34375,43.5625,34900
02/22/1993 16:00:00,43.6875,43.78125,43.5625,43.71875,513600
02/23/1993 16:00:00,43.84375,43.875,43.46875,43.6875,373700
02/24/1993 16:00:00,43.71875,44.25,43.71875,44.25,26300
02/25/1993 16:00:00,44.21875,44.375,44.125,44.34375,44500
02/26/1993 16:00:00,44.4375,44.4375,44.1875,44.40625,66200
03/01/1993 16:00:00,44.5625,44.5625,44.21875,44.28125,66500
03/02/1993 16:00:00,44.3125,44.9375,44.25,44.9375,182400
03/03/1993 16:00:00,45.0,45.15625,44.9375,45.125,280100
03/04/1993 16:00:00,45.1875,45.1875,44.875,44.875,89500
03/05/1993 16:00:00,44.9375,45.125,44.71875,44.75,40000
03/08/1993 16:00:00,44.84375,45.75,44.84375,45.75,50800
03/09/1993 16:00:00,45.65625,45.6875,45.5,45.59375,169300
03/10/1993 16:00:00,45.59375,45.6875,45.40625,45.6875,194400
03/11/1993 16:00:00,45.71875,45.84375,45.5,45.5625,70900
03/12/1993 16:00:00,45.1875,45.21875,44.8125,45.09375,643600
03/15/1993 16:00:00,45.0625,45.3125,45.0625,45.3125,310800
03/16/1993 16:00:00,45.3125,45.4375,45.3125,45.3125,30800
03/17/1993 16:00:00,45.25,45.25,44.96875,45.03125,21800
03/18/1993 16:00:00,45.21875,45.5,45.21875,45.3125,59300
03/19/1993 16:00:00,45.28125,45.28125,45.03125,45.03125,66900
03/22/1993 16:00:00,44.59375,44.875,44.5625,44.78125,183400
03/23/1993 16:00:00,44.90625,44.9375,44.8125,44.875,55200
03/24/1993 16:00:00,44.8125,45.0625,44.59375,44.875,37200
03/25/1993 16:00:00,44.90625,45.25,44.84375,45.15625,110100
03/26/1993 16:00:00,45.125,45.15625,44.875,44.90625,101500
03/29/1993 16:00:00,44.9375,45.3125,44.9375,45.09375,87100
03/30/1993 16:00:00,45.15625,45.21875,45.09375,45.21875,56000
03/31/1993 16:00:00,45.34375,45.46875,45.1875,45.1875,111600
04/01/1993 16:00:00,45.25,45.25,44.9375,45.03125,129500
04/02/1993 16:00:00,44.65625,44.65625,44.09375,44.09375,59400
04/05/1993 16:00:00,44.4375,44.4375,44.1875,44.3125,172200
04/06/1993 16:00:00,44.40625,44.40625,44.0625,44.1875,129700
04/07/1993 16:00:00,44.25,44.34375,44.15625,44.34375,28000
04/08/1993 16:00:00,44.53125,44.53125,44.09375,44.28125,180800
04/12/1993 16:00:00,44.71875,44.9375,44.65625,44.90625,348500
04/13/1993 16:00:00,44.875,45.15625,44.84375,45.0,146100
04/14/1993 16:00:00,45.03125,45.0625,44.90625,44.9375,119600
04/15/1993 16:00:00,44.90625,45.03125,44.75,44.9375,148600
04/16/1993 16:00:00,44.96875,45.03125,44.875,44.9375,47900
04/19/1993 16:00:00,44.9375,45.0625,44.71875,44.75,157000
04/20/1993 16:00:00,44.6875,44.75,44.25,44.53125,279500
04/21/1993 16:00:00,44.625,44.625,44.375,44.5,67900
04/22/1993 16:00:00,44.3125,44.6875,43.9375,43.9375,97700
04/23/1993 16:00:00,43.84375,43.96875,43.6875,43.75,106000
04/26/1993 16:00:00,43.78125,43.9375,43.28125,43.40625,62600
04/27/1993 16:00:00,43.34375,43.875,43.34375,43.875,156800
04/28/1993 16:00:00,43.8125,43.90625,43.71875,43.78125,85900
04/29/1993 16:00:00,43.875,43.96875,43.625,43.96875,85000
04/30/1993 16:00:00,44.125,44.28125,44.03125,44.03125,88500
05/03/1993 16:00:00,44.09375,44.3125,43.90625,44.3125,80500
05/04/1993 16:00:00,44.40625,44.625,44.34375,44.46875,149100
05/05/1993 16:00:00,44.46875,44.75,44.46875,44.59375,109000
05/06/1993 16:00:00,44.53125,44.5625,44.40625,44.4375,54700
05/07/1993 16:00:00,44.46875,44.46875,44.28125,44.34375,68000
05/10/1993 16:00:00,44.40625,44.6875,44.40625,44.4375,113900
05/11/1993 16:00:00,44.4375,44.625,44.3125,44.625,42600
05/12/1993 16:00:00,44.4375,44.59375,44.4375,44.5625,31000
05/13/1993 16:00:00,44.375,44.375,44.0,44.03125,129100
05/14/1993 16:00:00,44.03125,44.15625,43.96875,44.0,63500
05/17/1993 16:00:00,44.125,44.15625,43.9375,44.15625,34000
05/18/1993 16:00:00,44.1875,44.21875,43.96875,44.125,105200
05/19/1993 16:00:00,44.125,45.03125,43.84375,45.03125,50200
05/20/1993 16:00:00,45.03125,45.15625,44.9375,45.15625,98200
05/21/1993 16:00:00,45.1875,45.25,44.71875,44.75,221400
05/24/1993 16:00:00,44.84375,45.09375,44.84375,44.9375,30500
05/25/1993 16:00:00,45.125,45.125,45.03125,45.03125,191800
05/26/1993 16:00:00,45.15625,45.625,45.125,45.59375,102400
05/27/1993 16:00:00,45.65625,45.65625,45.375,45.4375,53800
05/28/1993 16:00:00,45.40625,45.40625,45.0,45.21875,79100
06/01/1993 16:00:00,45.375,45.8125,45.3125,45.65625,28300
06/02/1993 16:00:00,45.53125,45.75,45.34375,45.59375,20300
06/03/1993 16:00:00,45.5,45.5,45.34375,45.4375,21600
06/04/1993 16:00:00,45.3125,45.3125,45.09375,45.28125,32000
06/07/1993 16:00:00,45.375,45.375,45.125,45.125,121400
06/08/1993 16:00:00,45.0,45.0,44.71875,44.71875,104500
06/09/1993 16:00:00,44.875,45.0625,44.8125,44.875,43300
06/10/1993 16:00:00,44.84375,44.9375,44.75,44.90625,17900
06/11/1993 16:00:00,45.0625,45.15625,44.90625,45.09375,647400
06/14/1993 16:00:00,45.15625,45.1875,45.03125,45.03125,64200
06/15/1993 16:00:00,45.09375,45.125,44.9375,44.9375,142400
06/16/1993 16:00:00,44.9375,45.03125,44.8125,45.03125,330900
06/17/1993 16:00:00,45.125,45.1875,45.03125,45.1875,37400
06/18/1993 16:00:00,44.84375,44.84375,44.5,44.5,58500
06/21/1993 16:00:00,44.625,44.625,44.53125,44.59375,29300
06/22/1993 16:00:00,44.65625,44.65625,44.5625,44.625,137500
06/23/1993 16:00:00,44.625,44.625,44.21875,44.21875,227600
06/24/1993 16:00:00,44.34375,44.8125,44.34375,44.8125,243700
06/25/1993 16:00:00,44.78125,44.90625,44.75,44.78125,44800
06/28/1993 16:00:00,45.0,45.28125,44.9375,45.28125,439900
06/29/1993 16:00:00,45.21875,45.21875,45.0,45.0625,207500
06/30/1993 16:00:00,45.125,45.21875,45.0,45.0625,437600
07/01/1993 16:00:00,45.125,45.125,44.875,44.9375,605700
